Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000246582	ENSG00000246582.4	ENST00000840445	ENST00000840445.1
ENSG00000147457	ENSG00000147457.15	ENST00000397677	ENST00000397677.6
ENSG00000147457	ENSG00000147457.15	ENST00000313219	ENST00000313219.8
ENSG00000147457	ENSG00000147457.15	ENST00000519414	ENST00000519414.5
ENSG00000147457	ENSG00000147457.15	ENST00000517325	ENST00000517325.5
ENSG00000147457	ENSG00000147457.15	ENST00000519984	ENST00000519984.1
ENSG00000147457	ENSG00000147457.15	ENST00000519529	ENST00000519529.1
ENSG00000147457	ENSG00000147457.15	ENST00000519503	ENST00000519503.5
ENSG00000147457	ENSG00000147457.15	ENST00000523091	ENST00000523091.5
ENSG00000147457	ENSG00000147457.15	ENST00000520102	ENST00000520102.1
ENSG00000147457	ENSG00000147457.15	ENST00000521656	ENST00000521656.1
ENSG00000147457	ENSG00000147457.15	ENST00000880275	ENST00000880275.1
ENSG00000147457	ENSG00000147457.15	ENST00000880276	ENST00000880276.1
ENSG00000147457	ENSG00000147457.15	ENST00000928664	ENST00000928664.1
ENSG00000147457	ENSG00000147457.15	ENST00000928665	ENST00000928665.1
ENSG00000147457	ENSG00000147457.15	ENST00000962089	ENST00000962089.1
ENSG00000147457	ENSG00000147457.15	ENST00000962090	ENST00000962090.1
ENSG00000289584	ENSG00000289584.1	ENST00000685133	ENST00000685133.1
ENSG00000104679	ENSG00000104679.12	ENST00000517633	ENST00000517633.6
ENSG00000104679	ENSG00000104679.12	ENST00000522012	ENST00000522012.6
ENSG00000104679	ENSG00000104679.12	ENST00000625275	ENST00000625275.3
ENSG00000104679	ENSG00000104679.12	ENST00000265806	ENST00000265806.12
ENSG00000104679	ENSG00000104679.12	ENST00000519952	ENST00000519952.6
ENSG00000104679	ENSG00000104679.12	ENST00000518840	ENST00000518840.6
ENSG00000104679	ENSG00000104679.12	ENST00000521588	ENST00000521588.4
ENSG00000104679	ENSG00000104679.12	ENST00000520480	ENST00000520480.5
ENSG00000104679	ENSG00000104679.12	ENST00000523720	ENST00000523720.1
ENSG00000104679	ENSG00000104679.12	ENST00000411463	ENST00000411463.2
ENSG00000307145	ENSG00000307145.1	ENST00000824253	ENST00000824253.1
ENSG00000253837	ENSG00000253837.1	ENST00000517420	ENST00000517420.2
ENSG00000253837	ENSG00000253837.1	ENST00000519692	ENST00000519692.1
ENSG00000302968	ENSG00000302968.1	ENST00000790790	ENST00000790790.1
ENSG00000302968	ENSG00000302968.1	ENST00000790791	ENST00000790791.1
ENSG00000302968	ENSG00000302968.1	ENST00000790792	ENST00000790792.1
ENSG00000302968	ENSG00000302968.1	ENST00000790793	ENST00000790793.1
ENSG00000302968	ENSG00000302968.1	ENST00000790794	ENST00000790794.1
ENSG00000302968	ENSG00000302968.1	ENST00000790795	ENST00000790795.1
ENSG00000302968	ENSG00000302968.1	ENST00000790796	ENST00000790796.1
ENSG00000253390	ENSG00000253390.1	ENST00000521021	ENST00000521021.1
ENSG00000287166	ENSG00000287166.2	ENST00000668387	ENST00000668387.1
ENSG00000287166	ENSG00000287166.2	ENST00000806162	ENST00000806162.1
ENSG00000289461	ENSG00000289461.3	ENST00000687004	ENST00000687004.3
ENSG00000147454	ENSG00000147454.14	ENST00000519973	ENST00000519973.6
ENSG00000147454	ENSG00000147454.14	ENST00000417331	ENST00000417331.6
ENSG00000147454	ENSG00000147454.14	ENST00000290075	ENST00000290075.10
ENSG00000147454	ENSG00000147454.14	ENST00000518881	ENST00000518881.5
ENSG00000147454	ENSG00000147454.14	ENST00000519192	ENST00000519192.1
ENSG00000147454	ENSG00000147454.14	ENST00000520654	ENST00000520654.1
ENSG00000147454	ENSG00000147454.14	ENST00000523930	ENST00000523930.1
ENSG00000147454	ENSG00000147454.14	ENST00000523883	ENST00000523883.5
ENSG00000147454	ENSG00000147454.14	ENST00000517923	ENST00000517923.1
ENSG00000147454	ENSG00000147454.14	ENST00000520949	ENST00000520949.1
ENSG00000147454	ENSG00000147454.14	ENST00000522164	ENST00000522164.5
ENSG00000147454	ENSG00000147454.14	ENST00000521637	ENST00000521637.1
ENSG00000308589	ENSG00000308589.1	ENST00000835200	ENST00000835200.1
ENSG00000308589	ENSG00000308589.1	ENST00000835201	ENST00000835201.1
ENSG00000308589	ENSG00000308589.1	ENST00000835202	ENST00000835202.1
ENSG00000253471	ENSG00000253471.2	ENST00000523874	ENST00000523874.1
ENSG00000253471	ENSG00000253471.2	ENST00000836831	ENST00000836831.1
ENSG00000295959	ENSG00000295959.1	ENST00000734528	ENST00000734528.1
ENSG00000304342	ENSG00000304342.1	ENST00000802606	ENST00000802606.1
ENSG00000300738	ENSG00000300738.1	ENST00000773707	ENST00000773707.1
ENSG00000042980	ENSG00000042980.15	ENST00000523379	ENST00000523379.5
ENSG00000042980	ENSG00000042980.15	ENST00000520448	ENST00000520448.5
ENSG00000042980	ENSG00000042980.15	ENST00000699027	ENST00000699027.1
ENSG00000042980	ENSG00000042980.15	ENST00000265769	ENST00000265769.9
ENSG00000042980	ENSG00000042980.15	ENST00000437154	ENST00000437154.6
ENSG00000042980	ENSG00000042980.15	ENST00000523440	ENST00000523440.1
ENSG00000042980	ENSG00000042980.15	ENST00000518516	ENST00000518516.5
ENSG00000042980	ENSG00000042980.15	ENST00000521110	ENST00000521110.1
ENSG00000042980	ENSG00000042980.15	ENST00000521629	ENST00000521629.5
ENSG00000042980	ENSG00000042980.15	ENST00000523236	ENST00000523236.5
ENSG00000042980	ENSG00000042980.15	ENST00000518326	ENST00000518326.1
ENSG00000042980	ENSG00000042980.15	ENST00000520665	ENST00000520665.1
ENSG00000042980	ENSG00000042980.15	ENST00000518737	ENST00000518737.1
ENSG00000042980	ENSG00000042980.15	ENST00000904758	ENST00000904758.1
ENSG00000042980	ENSG00000042980.15	ENST00000904759	ENST00000904759.1
ENSG00000042980	ENSG00000042980.15	ENST00000904760	ENST00000904760.1
ENSG00000042980	ENSG00000042980.15	ENST00000950408	ENST00000950408.1
ENSG00000134028	ENSG00000134028.15	ENST00000256412	ENST00000256412.8
ENSG00000134028	ENSG00000134028.15	ENST00000522298	ENST00000522298.1
ENSG00000134028	ENSG00000134028.15	ENST00000520193	ENST00000520193.1
ENSG00000134028	ENSG00000134028.15	ENST00000519953	ENST00000519953.1
ENSG00000134028	ENSG00000134028.15	ENST00000893450	ENST00000893450.1
ENSG00000069206	ENSG00000069206.15	ENST00000441335	ENST00000441335.6
ENSG00000069206	ENSG00000069206.15	ENST00000175238	ENST00000175238.10
ENSG00000069206	ENSG00000069206.15	ENST00000380789	ENST00000380789.5
ENSG00000069206	ENSG00000069206.15	ENST00000520720	ENST00000520720.1
ENSG00000104722	ENSG00000104722.14	ENST00000221166	ENST00000221166.10
ENSG00000104722	ENSG00000104722.14	ENST00000523467	ENST00000523467.1
ENSG00000104722	ENSG00000104722.14	ENST00000518131	ENST00000518131.5
ENSG00000104722	ENSG00000104722.14	ENST00000521540	ENST00000521540.1
ENSG00000104722	ENSG00000104722.14	ENST00000433454	ENST00000433454.3
ENSG00000104722	ENSG00000104722.14	ENST00000437366	ENST00000437366.2
ENSG00000272157	ENSG00000272157.3	ENST00000607735	ENST00000607735.3
ENSG00000253832	ENSG00000253832.2	ENST00000522570	ENST00000522570.1
ENSG00000253832	ENSG00000253832.2	ENST00000814715	ENST00000814715.1
ENSG00000253832	ENSG00000253832.2	ENST00000814716	ENST00000814716.1
ENSG00000253832	ENSG00000253832.2	ENST00000814717	ENST00000814717.1
ENSG00000253832	ENSG00000253832.2	ENST00000814718	ENST00000814718.1
ENSG00000253832	ENSG00000253832.2	ENST00000814719	ENST00000814719.1
ENSG00000253832	ENSG00000253832.2	ENST00000814720	ENST00000814720.1
ENSG00000253832	ENSG00000253832.2	ENST00000814721	ENST00000814721.1
ENSG00000253832	ENSG00000253832.2	ENST00000814722	ENST00000814722.1
ENSG00000253832	ENSG00000253832.2	ENST00000814723	ENST00000814723.1
ENSG00000253832	ENSG00000253832.2	ENST00000814724	ENST00000814724.1
ENSG00000253832	ENSG00000253832.2	ENST00000814725	ENST00000814725.1
ENSG00000253832	ENSG00000253832.2	ENST00000814726	ENST00000814726.1
ENSG00000253832	ENSG00000253832.2	ENST00000670816	ENST00000670816.1
ENSG00000306541	ENSG00000306541.1	ENST00000819292	ENST00000819292.1
ENSG00000306541	ENSG00000306541.1	ENST00000819293	ENST00000819293.1
ENSG00000306541	ENSG00000306541.1	ENST00000819294	ENST00000819294.1
ENSG00000306541	ENSG00000306541.1	ENST00000819295	ENST00000819295.1
ENSG00000306541	ENSG00000306541.1	ENST00000819296	ENST00000819296.1
ENSG00000306541	ENSG00000306541.1	ENST00000819297	ENST00000819297.1
ENSG00000306541	ENSG00000306541.1	ENST00000819298	ENST00000819298.1
ENSG00000296754	ENSG00000296754.1	ENST00000741618	ENST00000741618.1
ENSG00000296754	ENSG00000296754.1	ENST00000741619	ENST00000741619.1
ENSG00000296754	ENSG00000296754.1	ENST00000741620	ENST00000741620.1
ENSG00000147459	ENSG00000147459.18	ENST00000410074	ENST00000410074.5
ENSG00000147459	ENSG00000147459.18	ENST00000481100	ENST00000481100.5
ENSG00000147459	ENSG00000147459.18	ENST00000276440	ENST00000276440.12
ENSG00000147459	ENSG00000147459.18	ENST00000495236	ENST00000495236.1
ENSG00000147459	ENSG00000147459.18	ENST00000444569	ENST00000444569.5
ENSG00000147459	ENSG00000147459.18	ENST00000478099	ENST00000478099.1
ENSG00000147459	ENSG00000147459.18	ENST00000487948	ENST00000487948.1
ENSG00000147459	ENSG00000147459.18	ENST00000467709	ENST00000467709.6
ENSG00000147459	ENSG00000147459.18	ENST00000481728	ENST00000481728.2
ENSG00000147459	ENSG00000147459.18	ENST00000463457	ENST00000463457.1
ENSG00000147459	ENSG00000147459.18	ENST00000521405	ENST00000521405.1
ENSG00000147459	ENSG00000147459.18	ENST00000479547	ENST00000479547.2
ENSG00000274988	ENSG00000274988.1	ENST00000622618	ENST00000622618.1
ENSG00000184661	ENSG00000184661.15	ENST00000518225	ENST00000518225.5
ENSG00000184661	ENSG00000184661.15	ENST00000380665	ENST00000380665.3
ENSG00000184661	ENSG00000184661.15	ENST00000330560	ENST00000330560.8
ENSG00000184661	ENSG00000184661.15	ENST00000523454	ENST00000523454.5
ENSG00000184661	ENSG00000184661.15	ENST00000521098	ENST00000521098.2
ENSG00000184661	ENSG00000184661.15	ENST00000936124	ENST00000936124.1
ENSG00000184661	ENSG00000184661.15	ENST00000936125	ENST00000936125.1
ENSG00000184661	ENSG00000184661.15	ENST00000936126	ENST00000936126.1
ENSG00000289357	ENSG00000289357.1	ENST00000688186	ENST00000688186.1
ENSG00000296113	ENSG00000296113.1	ENST00000736481	ENST00000736481.1
ENSG00000253100	ENSG00000253100.3	ENST00000517964	ENST00000517964.1
ENSG00000253100	ENSG00000253100.3	ENST00000654566	ENST00000654566.1
ENSG00000253100	ENSG00000253100.3	ENST00000656984	ENST00000656984.1
ENSG00000253100	ENSG00000253100.3	ENST00000662780	ENST00000662780.1
ENSG00000253100	ENSG00000253100.3	ENST00000668871	ENST00000668871.1
ENSG00000253100	ENSG00000253100.3	ENST00000657953	ENST00000657953.1
ENSG00000253100	ENSG00000253100.3	ENST00000670669	ENST00000670669.1
ENSG00000253100	ENSG00000253100.3	ENST00000661049	ENST00000661049.1
ENSG00000253100	ENSG00000253100.3	ENST00000671214	ENST00000671214.1
ENSG00000253100	ENSG00000253100.3	ENST00000654668	ENST00000654668.1
ENSG00000253100	ENSG00000253100.3	ENST00000728156	ENST00000728156.1
ENSG00000253100	ENSG00000253100.3	ENST00000728157	ENST00000728157.1
ENSG00000304137	ENSG00000304137.1	ENST00000799988	ENST00000799988.1
ENSG00000303292	ENSG00000303292.1	ENST00000793419	ENST00000793419.1
ENSG00000303292	ENSG00000303292.1	ENST00000793420	ENST00000793420.1
ENSG00000303292	ENSG00000303292.1	ENST00000793421	ENST00000793421.1
ENSG00000303292	ENSG00000303292.1	ENST00000793422	ENST00000793422.1
ENSG00000303292	ENSG00000303292.1	ENST00000793423	ENST00000793423.1
ENSG00000302262	ENSG00000302262.1	ENST00000785236	ENST00000785236.1
ENSG00000199620	ENSG00000199620.1	ENST00000362750	ENST00000362750.1
ENSG00000295547	ENSG00000295547.1	ENST00000730835	ENST00000730835.1
ENSG00000295547	ENSG00000295547.1	ENST00000730836	ENST00000730836.1
ENSG00000221914	ENSG00000221914.12	ENST00000380737	ENST00000380737.8
ENSG00000221914	ENSG00000221914.12	ENST00000518254	ENST00000518254.5
ENSG00000221914	ENSG00000221914.12	ENST00000520329	ENST00000520329.5
ENSG00000221914	ENSG00000221914.12	ENST00000524169	ENST00000524169.5
ENSG00000221914	ENSG00000221914.12	ENST00000518397	ENST00000518397.5
ENSG00000221914	ENSG00000221914.12	ENST00000522535	ENST00000522535.5
ENSG00000221914	ENSG00000221914.12	ENST00000665949	ENST00000665949.1
ENSG00000221914	ENSG00000221914.12	ENST00000522150	ENST00000522150.5
ENSG00000221914	ENSG00000221914.12	ENST00000523473	ENST00000523473.5
ENSG00000221914	ENSG00000221914.12	ENST00000521095	ENST00000521095.5
ENSG00000221914	ENSG00000221914.12	ENST00000660435	ENST00000660435.1
ENSG00000221914	ENSG00000221914.12	ENST00000523925	ENST00000523925.5
ENSG00000221914	ENSG00000221914.12	ENST00000524099	ENST00000524099.5
ENSG00000221914	ENSG00000221914.12	ENST00000519636	ENST00000519636.5
ENSG00000221914	ENSG00000221914.12	ENST00000315985	ENST00000315985.7
ENSG00000221914	ENSG00000221914.12	ENST00000522482	ENST00000522482.5
ENSG00000221914	ENSG00000221914.12	ENST00000521557	ENST00000521557.5
ENSG00000221914	ENSG00000221914.12	ENST00000519439	ENST00000519439.5
ENSG00000221914	ENSG00000221914.12	ENST00000521484	ENST00000521484.5
ENSG00000221914	ENSG00000221914.12	ENST00000523964	ENST00000523964.5
ENSG00000221914	ENSG00000221914.12	ENST00000667651	ENST00000667651.1
ENSG00000221914	ENSG00000221914.12	ENST00000657943	ENST00000657943.1
ENSG00000221914	ENSG00000221914.12	ENST00000666129	ENST00000666129.1
ENSG00000221914	ENSG00000221914.12	ENST00000518215	ENST00000518215.5
ENSG00000221914	ENSG00000221914.12	ENST00000665751	ENST00000665751.1
ENSG00000221914	ENSG00000221914.12	ENST00000518890	ENST00000518890.5
ENSG00000221914	ENSG00000221914.12	ENST00000517754	ENST00000517754.1
ENSG00000221914	ENSG00000221914.12	ENST00000518208	ENST00000518208.1
ENSG00000221914	ENSG00000221914.12	ENST00000885492	ENST00000885492.1
ENSG00000221914	ENSG00000221914.12	ENST00000919755	ENST00000919755.1
ENSG00000221914	ENSG00000221914.12	ENST00000957406	ENST00000957406.1
ENSG00000104765	ENSG00000104765.17	ENST00000380629	ENST00000380629.7
ENSG00000104765	ENSG00000104765.17	ENST00000520077	ENST00000520077.5
ENSG00000104765	ENSG00000104765.17	ENST00000523949	ENST00000523949.5
ENSG00000104765	ENSG00000104765.17	ENST00000523515	ENST00000523515.5
ENSG00000104765	ENSG00000104765.17	ENST00000520409	ENST00000520409.5
ENSG00000104765	ENSG00000104765.17	ENST00000518611	ENST00000518611.5
ENSG00000104765	ENSG00000104765.17	ENST00000521254	ENST00000521254.1
ENSG00000104765	ENSG00000104765.17	ENST00000877444	ENST00000877444.1
ENSG00000104765	ENSG00000104765.17	ENST00000877445	ENST00000877445.1
ENSG00000253430	ENSG00000253430.1	ENST00000522547	ENST00000522547.1
ENSG00000254362	ENSG00000254362.1	ENST00000518031	ENST00000518031.1
ENSG00000092964	ENSG00000092964.18	ENST00000521913	ENST00000521913.7
ENSG00000092964	ENSG00000092964.18	ENST00000493789	ENST00000493789.6
ENSG00000092964	ENSG00000092964.18	ENST00000311151	ENST00000311151.9
ENSG00000092964	ENSG00000092964.18	ENST00000523027	ENST00000523027.1
ENSG00000092964	ENSG00000092964.18	ENST00000523690	ENST00000523690.1
ENSG00000092964	ENSG00000092964.18	ENST00000523093	ENST00000523093.5
ENSG00000092964	ENSG00000092964.18	ENST00000521983	ENST00000521983.1
ENSG00000092964	ENSG00000092964.18	ENST00000474808	ENST00000474808.1
ENSG00000253208	ENSG00000253208.1	ENST00000524123	ENST00000524123.1
ENSG00000147421	ENSG00000147421.19	ENST00000287701	ENST00000287701.15
ENSG00000147421	ENSG00000147421.19	ENST00000519662	ENST00000519662.5
ENSG00000147421	ENSG00000147421.19	ENST00000558662	ENST00000558662.5
ENSG00000147421	ENSG00000147421.19	ENST00000523613	ENST00000523613.5
ENSG00000147421	ENSG00000147421.19	ENST00000560599	ENST00000560599.5
ENSG00000147421	ENSG00000147421.19	ENST00000397358	ENST00000397358.7
ENSG00000147421	ENSG00000147421.19	ENST00000560357	ENST00000560357.5
ENSG00000147421	ENSG00000147421.19	ENST00000519047	ENST00000519047.5
ENSG00000147421	ENSG00000147421.19	ENST00000521516	ENST00000521516.5
ENSG00000147421	ENSG00000147421.19	ENST00000560269	ENST00000560269.1
ENSG00000147421	ENSG00000147421.19	ENST00000355231	ENST00000355231.9
ENSG00000147421	ENSG00000147421.19	ENST00000524238	ENST00000524238.3
ENSG00000147421	ENSG00000147421.19	ENST00000518080	ENST00000518080.2
ENSG00000147421	ENSG00000147421.19	ENST00000517386	ENST00000517386.1
ENSG00000147421	ENSG00000147421.19	ENST00000522468	ENST00000522468.1
ENSG00000147421	ENSG00000147421.19	ENST00000561377	ENST00000561377.1
ENSG00000147421	ENSG00000147421.19	ENST00000887444	ENST00000887444.1
ENSG00000147421	ENSG00000147421.19	ENST00000887445	ENST00000887445.1
ENSG00000147421	ENSG00000147421.19	ENST00000887446	ENST00000887446.1
ENSG00000147421	ENSG00000147421.19	ENST00000887447	ENST00000887447.1
ENSG00000147421	ENSG00000147421.19	ENST00000887448	ENST00000887448.1
ENSG00000147421	ENSG00000147421.19	ENST00000887449	ENST00000887449.1
ENSG00000147421	ENSG00000147421.19	ENST00000887450	ENST00000887450.1
ENSG00000147421	ENSG00000147421.19	ENST00000887451	ENST00000887451.1
ENSG00000147421	ENSG00000147421.19	ENST00000887452	ENST00000887452.1
ENSG00000147421	ENSG00000147421.19	ENST00000887453	ENST00000887453.1
ENSG00000147421	ENSG00000147421.19	ENST00000887454	ENST00000887454.1
ENSG00000147421	ENSG00000147421.19	ENST00000887455	ENST00000887455.1
ENSG00000147421	ENSG00000147421.19	ENST00000887456	ENST00000887456.1
ENSG00000147421	ENSG00000147421.19	ENST00000887457	ENST00000887457.1
ENSG00000147421	ENSG00000147421.19	ENST00000887458	ENST00000887458.1
ENSG00000147421	ENSG00000147421.19	ENST00000887459	ENST00000887459.1
ENSG00000147421	ENSG00000147421.19	ENST00000887460	ENST00000887460.1
ENSG00000147421	ENSG00000147421.19	ENST00000887461	ENST00000887461.1
ENSG00000147421	ENSG00000147421.19	ENST00000887462	ENST00000887462.1
ENSG00000147421	ENSG00000147421.19	ENST00000887463	ENST00000887463.1
ENSG00000147421	ENSG00000147421.19	ENST00000887464	ENST00000887464.1
ENSG00000147421	ENSG00000147421.19	ENST00000887465	ENST00000887465.1
ENSG00000147421	ENSG00000147421.19	ENST00000887466	ENST00000887466.1
ENSG00000147421	ENSG00000147421.19	ENST00000887467	ENST00000887467.1
ENSG00000147421	ENSG00000147421.19	ENST00000887468	ENST00000887468.1
ENSG00000147421	ENSG00000147421.19	ENST00000887469	ENST00000887469.1
ENSG00000147421	ENSG00000147421.19	ENST00000887470	ENST00000887470.1
ENSG00000147421	ENSG00000147421.19	ENST00000887471	ENST00000887471.1
ENSG00000147421	ENSG00000147421.19	ENST00000887472	ENST00000887472.1
ENSG00000147421	ENSG00000147421.19	ENST00000887473	ENST00000887473.1
ENSG00000147421	ENSG00000147421.19	ENST00000887474	ENST00000887474.1
ENSG00000147421	ENSG00000147421.19	ENST00000887475	ENST00000887475.1
ENSG00000147421	ENSG00000147421.19	ENST00000887476	ENST00000887476.1
ENSG00000147421	ENSG00000147421.19	ENST00000887477	ENST00000887477.1
ENSG00000147421	ENSG00000147421.19	ENST00000887478	ENST00000887478.1
ENSG00000147421	ENSG00000147421.19	ENST00000887479	ENST00000887479.1
ENSG00000147421	ENSG00000147421.19	ENST00000887480	ENST00000887480.1
ENSG00000147421	ENSG00000147421.19	ENST00000887481	ENST00000887481.1
ENSG00000147421	ENSG00000147421.19	ENST00000887482	ENST00000887482.1
ENSG00000147421	ENSG00000147421.19	ENST00000887483	ENST00000887483.1
ENSG00000147421	ENSG00000147421.19	ENST00000887484	ENST00000887484.1
ENSG00000147421	ENSG00000147421.19	ENST00000887485	ENST00000887485.1
ENSG00000147421	ENSG00000147421.19	ENST00000887486	ENST00000887486.1
ENSG00000147421	ENSG00000147421.19	ENST00000887487	ENST00000887487.1
ENSG00000147421	ENSG00000147421.19	ENST00000887488	ENST00000887488.1
ENSG00000147421	ENSG00000147421.19	ENST00000887489	ENST00000887489.1
ENSG00000147421	ENSG00000147421.19	ENST00000887490	ENST00000887490.1
ENSG00000147421	ENSG00000147421.19	ENST00000887491	ENST00000887491.1
ENSG00000147421	ENSG00000147421.19	ENST00000887492	ENST00000887492.1
ENSG00000147421	ENSG00000147421.19	ENST00000887493	ENST00000887493.1
ENSG00000147421	ENSG00000147421.19	ENST00000966534	ENST00000966534.1
ENSG00000147421	ENSG00000147421.19	ENST00000966535	ENST00000966535.1
ENSG00000147421	ENSG00000147421.19	ENST00000966536	ENST00000966536.1
ENSG00000147421	ENSG00000147421.19	ENST00000966537	ENST00000966537.1
ENSG00000147421	ENSG00000147421.19	ENST00000966538	ENST00000966538.1
ENSG00000147421	ENSG00000147421.19	ENST00000966539	ENST00000966539.1
ENSG00000147421	ENSG00000147421.19	ENST00000966540	ENST00000966540.1
ENSG00000147421	ENSG00000147421.19	ENST00000966541	ENST00000966541.1
ENSG00000259196	ENSG00000259196.1	ENST00000558292	ENST00000558292.1
ENSG00000259366	ENSG00000259366.3	ENST00000560865	ENST00000560865.1
